comment_id,response_id,question,comment_text
C00614,R02057,what_works,One thing that works: my team lead backs us up when things go wrong and that builds trust.
C00615,R02060,what_to_change,"The approval process takes longer than the work itself. Two people left my team last year and neither was replaced, so the work just moved to us."
C00616,R02065,what_to_change,Feedback only arrives when something goes wrong.
C00617,R02065,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works."
C00618,R02074,what_to_change,Every week is firefighting; there is no capacity left for anything planned. The rest of my experience here is positive. The team delivered a difficult project and nobody outside noticed.
C00619,R02083,what_to_change,The main issue is that the same voices dominate every meeting and the rest of us stop trying.
C00620,R02087,what_to_change,To be direct: good work is expected and never mentioned; mistakes are mentioned immediately. It is the one thing I would change.
C00621,R02087,what_works,One thing that works: my manager makes a point of recognising good work publicly. That should be the standard everywhere.
C00622,R02097,what_to_change,"I did not have a laptop for my first week, which set the tone. It is the one thing I would change."
C00623,R02097,what_works,"Genuinely, the internal move I made last year was handled really well. Please keep it."
C00624,R02099,what_to_change,"Honestly, we hear about decisions that affect us from other teams first. This needs fixing this year."
C00625,R02099,what_works,"Genuinely, the direction for the year is clear and I can see how my work fits."
C00626,R02100,what_to_change,The main issue is that shift patterns get published too late to plan anything around them.
C00627,R02100,what_works,My development plan is real and we actually review it. Please keep it.
C00628,R02102,what_to_change,The main issue is that there is no visible route from my role to the next one. It is the one thing I would change. Our systems do not talk to each other so we rekey the same data twice.
C00629,R02102,what_works,"Genuinely, my team lead backs us up when things go wrong and that builds trust. My onboarding buddy made the first weeks much easier."
C00630,R02113,what_to_change,"Promotions here go to people who are visible to leadership, not to people who deliver. I am already looking at other options."
C00631,R02113,what_works,The pension contribution and the extra leave days are genuinely good.
C00632,R02117,what_works,"Genuinely, my team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere."
C00633,R02123,what_to_change,To be direct: everything important is decided in English at a speed that excludes half the room. Our systems do not talk to each other so we rekey the same data twice.
C00634,R02123,what_works,My development plan is real and we actually review it. Please keep it. The pension contribution and the extra leave days are genuinely good.
C00635,R02135,what_to_change,I raised the same issue three times and nothing came back. It should not be this hard.
C00636,R02135,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works."
C00637,R02142,what_to_change,"Honestly, we are permanently short-staffed and the overtime has stopped feeling optional. Otherwise this is a good place to work."
C00638,R02142,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good."
C00639,R02148,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works."
C00640,R02149,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it.
C00641,R02153,what_to_change,My manager cancels our one to ones more often than we hold them. Nothing has changed since the last survey.
C00642,R02154,what_works,My team is genuinely welcoming and people look out for each other. Please keep it. The team shout-outs in our monthly meeting are a small thing that works.
C00643,R02157,what_to_change,To be direct: shift patterns get published too late to plan anything around them. This needs fixing this year.
C00644,R02160,what_to_change,"I did not have a laptop for my first week, which set the tone. Otherwise this is a good place to work."
C00645,R02164,what_to_change,I have been in the same grade for four years with no conversation about what comes next. This needs fixing this year.
C00646,R02164,what_works,"Genuinely, the direction for the year is clear and I can see how my work fits. That should be the standard everywhere. The pension contribution and the extra leave days are genuinely good."
C00647,R02168,what_to_change,"Town halls are broadcasts, not conversations - questions get filtered."
C00648,R02168,what_works,"Genuinely, the hybrid arrangement works well for me and my team coordinates it sensibly."
C00649,R02170,what_works,My onboarding buddy made the first weeks much easier.
C00650,R02171,what_to_change,The main issue is that we hear about decisions that affect us from other teams first. It is the one thing I would change. My manager cancels our one to ones more often than we hold them.
C00651,R02176,what_to_change,"Recognition stops at my manager and never travels further up. The rest of my experience here is positive. The pay bands are a secret, which makes it impossible to trust the process."
C00652,R02176,what_works,"Genuinely, flexibility around school hours is the main reason I stay. That should be the standard everywhere."
C00653,R02177,what_to_change,"Honestly, every week is firefighting; there is no capacity left for anything planned. Shift patterns get published too late to plan anything around them."
C00654,R02177,what_works,Flexibility around school hours is the main reason I stay. Please keep it.
C00655,R02178,what_to_change,The main issue is that holiday requests get refused because we do not have the cover.
C00656,R02181,what_to_change,Feedback only arrives when something goes wrong. The rest of my experience here is positive.
C00657,R02184,what_to_change,To be direct: feedback only arrives when something goes wrong.
C00658,R02185,what_to_change,To be direct: there is no visible route from my role to the next one. My first month was three days of induction and then nothing.
C00659,R02185,what_works,"Genuinely, my manager makes a point of recognising good work publicly. That should be the standard everywhere."
C00660,R02188,what_to_change,Feedback only arrives when something goes wrong. It is the one thing I would change.
C00661,R02190,what_to_change,To be direct: new joiners are hired above people already doing the job. It is the one thing I would change.
C00662,R02190,what_works,"Genuinely, my manager makes a point of recognising good work publicly. That should be the standard everywhere."
C00663,R02193,what_works,"I always know where I stand with my manager, which I value. Please keep it."
C00664,R02196,what_to_change,Holiday requests get refused because we do not have the cover. It should not be this hard. We hear about decisions that affect us from other teams first.
C00665,R02200,what_to_change,"To be direct: everything important is decided in English at a speed that excludes half the room. It should not be this hard. Two people left my team last year and neither was replaced, so the work just moved to us."
C00666,R02200,what_works,I can raise a concern here without worrying about how it will be taken. That should be the standard everywhere.
C00667,R02201,what_to_change,"Honestly, the approval process takes longer than the work itself. Training budget exists on paper but every request gets postponed."
C00668,R02202,what_to_change,The main issue is that leadership talks about transparency and then reorganises without warning. It should not be this hard.
C00669,R02202,what_works,I can raise a concern here without worrying about how it will be taken. That should be the standard everywhere.
C00670,R02208,what_to_change,My salary has not kept up with inflation for two years running.
C00671,R02208,what_works,"Genuinely, i can raise a concern here without worrying about how it will be taken. Please keep it."
C00672,R02213,what_to_change,To be direct: our systems do not talk to each other so we rekey the same data twice.
C00673,R02213,what_works,"Genuinely, my onboarding buddy made the first weeks much easier. Please keep it."
C00674,R02217,what_to_change,"Honestly, everything important is decided in English at a speed that excludes half the room. This needs fixing this year."
C00675,R02217,what_works,One thing that works: my development plan is real and we actually review it. Please keep it. The new scheduling tool has saved us hours every week.
C00676,R02218,what_works,My onboarding buddy made the first weeks much easier. The internal move I made last year was handled really well.
C00677,R02219,what_to_change,Recognition stops at my manager and never travels further up. Nothing has changed since the last survey.
C00678,R02220,what_to_change,To be direct: the same voices dominate every meeting and the rest of us stop trying.
C00679,R02226,what_to_change,The approval process takes longer than the work itself. Otherwise this is a good place to work.
C00680,R02228,what_to_change,"I did not have a laptop for my first week, which set the tone."
C00681,R02236,what_to_change,"Honestly, training budget exists on paper but every request gets postponed."
C00682,R02237,what_to_change,Feedback only arrives when something goes wrong.
C00683,R02237,what_works,The team shout-outs in our monthly meeting are a small thing that works.
C00684,R02246,what_to_change,"Honestly, we hear about decisions that affect us from other teams first. Frankly it is exhausting."
C00685,R02248,what_to_change,To be direct: benefits are fine but the base salary is below what I am offered elsewhere. It is the one thing I would change.
C00686,R02248,what_works,The internal move I made last year was handled really well.
C00687,R02252,what_to_change,The main issue is that i have been in the same grade for four years with no conversation about what comes next.
C00688,R02252,what_works,"Genuinely, the last town hall actually answered the hard questions honestly."
C00689,R02255,what_works,I can raise a concern here without worrying about how it will be taken.
C00690,R02257,what_works,"Genuinely, my manager makes a point of recognising good work publicly."
C00691,R02259,what_to_change,"To be direct: i did not have a laptop for my first week, which set the tone."
C00692,R02259,what_works,The pension contribution and the extra leave days are genuinely good. That should be the standard everywhere.
C00693,R02262,what_to_change,The main issue is that i answer messages at 10pm because there is no other way to keep up. Otherwise this is a good place to work.
C00694,R02263,what_to_change,Getting access to a tool takes weeks and nobody owns the process. Otherwise this is a good place to work.
C00695,R02263,what_works,One thing that works: my team is genuinely welcoming and people look out for each other. That should be the standard everywhere.
C00696,R02269,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately.
C00697,R02269,what_works,One thing that works: my team lead backs us up when things go wrong and that builds trust.
C00698,R02270,what_to_change,My salary has not kept up with inflation for two years running. I am already looking at other options.
C00699,R02273,what_to_change,"Honestly, i did not have a laptop for my first week, which set the tone. The rest of my experience here is positive."
C00700,R02273,what_works,"Genuinely, the hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it."
C00701,R02277,what_to_change,To be direct: good work is expected and never mentioned; mistakes are mentioned immediately. It is the one thing I would change.
C00702,R02280,what_to_change,The office rules changed twice this year with no explanation. It should not be this hard.
C00703,R02280,what_works,"Genuinely, the internal move I made last year was handled really well. Please keep it."
C00704,R02282,what_to_change,I commute an hour to sit on video calls I could take from home.
C00705,R02294,what_to_change,The main issue is that i have been in the same grade for four years with no conversation about what comes next.
C00706,R02296,what_to_change,The main issue is that i commute an hour to sit on video calls I could take from home. It should not be this hard.
C00707,R02300,what_to_change,The main issue is that we hire externally for roles that people inside could grow into. Otherwise this is a good place to work. Leadership talks about transparency and then reorganises without warning.
C00708,R02301,what_works,My manager is genuinely supportive and gives me feedback I can use. Please keep it. The direction for the year is clear and I can see how my work fits.
C00709,R02305,what_to_change,"Honestly, benefits are fine but the base salary is below what I am offered elsewhere. Nothing has changed since the last survey."
C00710,R02315,what_to_change,To be direct: the office rules changed twice this year with no explanation. It should not be this hard. We hear about decisions that affect us from other teams first.
C00711,R02316,what_works,The last town hall actually answered the hard questions honestly. That should be the standard everywhere.
C00712,R02318,what_to_change,To be direct: we hire externally for roles that people inside could grow into.
C00713,R02318,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works. Please keep it.
C00714,R02319,what_to_change,Getting access to a tool takes weeks and nobody owns the process.
C00715,R02321,what_to_change,The main issue is that our systems do not talk to each other so we rekey the same data twice.
C00716,R02323,what_to_change,My manager cancels our one to ones more often than we hold them. The rest of my experience here is positive. I commute an hour to sit on video calls I could take from home.
C00717,R02323,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works.
C00718,R02326,what_to_change,"Honestly, the same voices dominate every meeting and the rest of us stop trying."
C00719,R02327,what_to_change,Every week is firefighting; there is no capacity left for anything planned. We hear about decisions that affect us from other teams first.
C00720,R02327,what_works,One thing that works: my team lead backs us up when things go wrong and that builds trust.
C00721,R02330,what_to_change,Getting access to a tool takes weeks and nobody owns the process. Everything important is decided in English at a speed that excludes half the room.
C00722,R02330,what_works,One thing that works: the team shout-outs in our monthly meeting are a small thing that works.
C00723,R02331,what_to_change,New joiners are hired above people already doing the job. It is the main reason people are looking elsewhere.
C00724,R02332,what_to_change,Everything important is decided in English at a speed that excludes half the room.
C00725,R02337,what_to_change,To be direct: getting access to a tool takes weeks and nobody owns the process. It should not be this hard.
C00726,R02346,what_to_change,To be direct: the office rules changed twice this year with no explanation. It is the main reason people are looking elsewhere.
C00727,R02351,what_to_change,To be direct: my first month was three days of induction and then nothing. It should not be this hard.
C00728,R02352,what_works,The new scheduling tool has saved us hours every week. The internal move I made last year was handled really well.
C00729,R02353,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. That should be the standard everywhere."
C00730,R02357,what_to_change,"My manager avoids difficult conversations, so problems in the team just continue."
C00731,R02357,what_works,"Genuinely, flexibility around school hours is the main reason I stay."
C00732,R02359,what_works,The last town hall actually answered the hard questions honestly.
C00733,R02366,what_to_change,The main issue is that every week is firefighting; there is no capacity left for anything planned. Otherwise this is a good place to work.
C00734,R02366,what_works,The team shout-outs in our monthly meeting are a small thing that works. Since we added two people the pressure has come down a lot.
C00735,R02367,what_to_change,"I did not have a laptop for my first week, which set the tone. It should not be this hard. We hear about decisions that affect us from other teams first."
C00736,R02370,what_to_change,"Honestly, my first month was three days of induction and then nothing."
C00737,R02371,what_to_change,"The main issue is that town halls are broadcasts, not conversations - questions get filtered."
C00738,R02391,what_works,Since we added two people the pressure has come down a lot. Please keep it.
C00739,R02395,what_to_change,The main issue is that the team delivered a difficult project and nobody outside noticed. Our systems do not talk to each other so we rekey the same data twice.
C00740,R02399,what_to_change,To be direct: training budget exists on paper but every request gets postponed. Otherwise this is a good place to work.
C00741,R02399,what_works,One thing that works: my manager makes a point of recognising good work publicly. That should be the standard everywhere.
C00742,R02409,what_to_change,I raised the same issue three times and nothing came back.
C00743,R02409,what_works,"Genuinely, the internal move I made last year was handled really well. That should be the standard everywhere. My onboarding buddy made the first weeks much easier."
C00744,R02411,what_to_change,The main issue is that getting access to a tool takes weeks and nobody owns the process. This needs fixing this year.
C00745,R02416,what_to_change,"My salary has not kept up with inflation for two years running. This needs fixing this year. My manager avoids difficult conversations, so problems in the team just continue."
C00746,R02416,what_works,The new scheduling tool has saved us hours every week.
C00747,R02419,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly. That should be the standard everywhere.
C00748,R02420,what_to_change,"Honestly, strategy changes every quarter and nobody explains why. It is the one thing I would change. The office rules changed twice this year with no explanation."
C00749,R02420,what_works,"Genuinely, my manager is genuinely supportive and gives me feedback I can use. Please keep it."
C00750,R02428,what_works,"Genuinely, my manager is genuinely supportive and gives me feedback I can use."
C00751,R02429,what_works,One thing that works: my team lead protects our workload and it makes a real difference. That should be the standard everywhere. The new scheduling tool has saved us hours every week.
C00752,R02430,what_to_change,I raised the same issue three times and nothing came back. This needs fixing this year. The same voices dominate every meeting and the rest of us stop trying.
C00753,R02430,what_works,The internal move I made last year was handled really well.
C00754,R02435,what_to_change,"Two people left my team last year and neither was replaced, so the work just moved to us. It is the one thing I would change."
C00755,R02439,what_to_change,I commute an hour to sit on video calls I could take from home. This needs fixing this year.
C00756,R02448,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately. There is no visible route from my role to the next one.
C00757,R02448,what_works,The direction for the year is clear and I can see how my work fits.
C00758,R02450,what_to_change,"Honestly, the same voices dominate every meeting and the rest of us stop trying. Frankly it is exhausting."
C00759,R02450,what_works,The pension contribution and the extra leave days are genuinely good.
C00760,R02453,what_to_change,Our systems do not talk to each other so we rekey the same data twice.
C00761,R02453,what_works,My team lead protects our workload and it makes a real difference. That should be the standard everywhere.
C00762,R02455,what_to_change,My manager cancels our one to ones more often than we hold them.
C00763,R02459,what_to_change,"Everything important is decided in English at a speed that excludes half the room. This needs fixing this year. I did not have a laptop for my first week, which set the tone."
C00764,R02459,what_works,My team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere.
C00765,R02460,what_to_change,"Honestly, my salary has not kept up with inflation for two years running. My first month was three days of induction and then nothing."
C00766,R02465,what_to_change,Feedback only arrives when something goes wrong. It is the one thing I would change.
C00767,R02465,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly.
C00768,R02466,what_to_change,Our systems do not talk to each other so we rekey the same data twice.
C00769,R02468,what_to_change,I answer messages at 10pm because there is no other way to keep up. Otherwise this is a good place to work.
C00770,R02468,what_works,"Genuinely, flexibility around school hours is the main reason I stay."
C00771,R02474,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it.
C00772,R02477,what_to_change,"The pay bands are a secret, which makes it impossible to trust the process. The rest of my experience here is positive."
C00773,R02477,what_works,One thing that works: the pension contribution and the extra leave days are genuinely good. That should be the standard everywhere.
C00774,R02478,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately. The rest of my experience here is positive.
C00775,R02478,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere."
C00776,R02481,what_to_change,"The main issue is that i did not have a laptop for my first week, which set the tone. It is the one thing I would change."
C00777,R02481,what_works,"Genuinely, the new scheduling tool has saved us hours every week. Please keep it."
C00778,R02482,what_to_change,"The main issue is that our systems do not talk to each other so we rekey the same data twice. The rest of my experience here is positive. I did not have a laptop for my first week, which set the tone."
C00779,R02482,what_works,One thing that works: the hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it.
C00780,R02483,what_to_change,"Honestly, the pay bands are a secret, which makes it impossible to trust the process. It is the one thing I would change."
C00781,R02483,what_works,The internal move I made last year was handled really well.
C00782,R02485,what_to_change,To be direct: good work is expected and never mentioned; mistakes are mentioned immediately. The rest of my experience here is positive.
C00783,R02485,what_works,"Genuinely, flexibility around school hours is the main reason I stay. The last town hall actually answered the hard questions honestly."
C00784,R02493,what_to_change,Everything important is decided in English at a speed that excludes half the room. It is the one thing I would change. Getting access to a tool takes weeks and nobody owns the process.
C00785,R02494,what_to_change,To be direct: training budget exists on paper but every request gets postponed.
C00786,R02494,what_works,"Genuinely, my team lead backs us up when things go wrong and that builds trust. That should be the standard everywhere."
C00787,R02495,what_to_change,The main issue is that i raised the same issue three times and nothing came back. It should not be this hard.
C00788,R02496,what_to_change,My manager cancels our one to ones more often than we hold them. I commute an hour to sit on video calls I could take from home.
C00789,R02497,what_to_change,"The main issue is that my manager avoids difficult conversations, so problems in the team just continue."
C00790,R02497,what_works,The new scheduling tool has saved us hours every week. That should be the standard everywhere. My team lead backs us up when things go wrong and that builds trust.
C00791,R02501,what_to_change,"Honestly, the team delivered a difficult project and nobody outside noticed."
C00792,R02502,what_to_change,"The main issue is that my manager avoids difficult conversations, so problems in the team just continue. I am already looking at other options. Shift patterns get published too late to plan anything around them."
C00793,R02504,what_to_change,The office rules changed twice this year with no explanation. This needs fixing this year. We hire externally for roles that people inside could grow into.
C00794,R02504,what_works,My team is genuinely welcoming and people look out for each other. That should be the standard everywhere.
C00795,R02505,what_to_change,To be direct: benefits are fine but the base salary is below what I am offered elsewhere. It is the one thing I would change.
C00796,R02507,what_works,"Genuinely, i always know where I stand with my manager, which I value."
C00797,R02512,what_to_change,We are permanently short-staffed and the overtime has stopped feeling optional. Otherwise this is a good place to work.
C00798,R02513,what_to_change,Holiday requests get refused because we do not have the cover. It should not be this hard.
C00799,R02517,what_to_change,"The pay bands are a secret, which makes it impossible to trust the process. It should not be this hard."
C00800,R02517,what_works,My team lead protects our workload and it makes a real difference. That should be the standard everywhere.
C00801,R02522,what_to_change,My salary has not kept up with inflation for two years running. It should not be this hard.
C00802,R02522,what_works,One thing that works: the last town hall actually answered the hard questions honestly.
C00803,R02524,what_to_change,The main issue is that new joiners are hired above people already doing the job. I commute an hour to sit on video calls I could take from home.
C00804,R02528,what_to_change,"Honestly, training budget exists on paper but every request gets postponed."
C00805,R02528,what_works,My manager is genuinely supportive and gives me feedback I can use. Please keep it.
C00806,R02530,what_to_change,To be direct: everything important is decided in English at a speed that excludes half the room.
C00807,R02530,what_works,"Genuinely, i always know where I stand with my manager, which I value. Please keep it. The direction for the year is clear and I can see how my work fits."
C00808,R02531,what_to_change,The same voices dominate every meeting and the rest of us stop trying.
C00809,R02531,what_works,The new scheduling tool has saved us hours every week.
C00810,R02534,what_works,The last town hall actually answered the hard questions honestly.
C00811,R02556,what_to_change,I answer messages at 10pm because there is no other way to keep up. The rest of my experience here is positive.
C00812,R02559,what_to_change,The team delivered a difficult project and nobody outside noticed. It is the one thing I would change.
C00813,R02559,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works."
C00814,R02560,what_to_change,To be direct: i answer messages at 10pm because there is no other way to keep up. It should not be this hard.
C00815,R02560,what_works,The direction for the year is clear and I can see how my work fits.
C00816,R02561,what_to_change,To be direct: my first month was three days of induction and then nothing. Otherwise this is a good place to work.
C00817,R02561,what_works,My team is genuinely welcoming and people look out for each other.
C00818,R02564,what_works,The new scheduling tool has saved us hours every week. Please keep it.
C00819,R02568,what_to_change,"I did not have a laptop for my first week, which set the tone. The rest of my experience here is positive."
C00820,R02568,what_works,My team lead protects our workload and it makes a real difference.
C00821,R02576,what_to_change,The main issue is that the approval process takes longer than the work itself.
C00822,R02581,what_to_change,To be direct: the team delivered a difficult project and nobody outside noticed. Otherwise this is a good place to work.
C00823,R02581,what_works,The new scheduling tool has saved us hours every week. Please keep it.
C00824,R02587,what_to_change,"Two people left my team last year and neither was replaced, so the work just moved to us."
C00825,R02588,what_works,My onboarding buddy made the first weeks much easier. The last town hall actually answered the hard questions honestly.
C00826,R02591,what_to_change,"Honestly, the team delivered a difficult project and nobody outside noticed. The rest of my experience here is positive."
C00827,R02591,what_works,My manager is genuinely supportive and gives me feedback I can use. Please keep it.
C00828,R02593,what_to_change,"Honestly, the pay bands are a secret, which makes it impossible to trust the process. This needs fixing this year."
C00829,R02593,what_works,One thing that works: since we added two people the pressure has come down a lot.
C00830,R02597,what_to_change,"The main issue is that my manager cancels our one to ones more often than we hold them. This needs fixing this year. The pay bands are a secret, which makes it impossible to trust the process."
C00831,R02600,what_works,"Genuinely, my development plan is real and we actually review it."
C00832,R02603,what_to_change,"Two people left my team last year and neither was replaced, so the work just moved to us."
C00833,R02603,what_works,"Genuinely, the internal move I made last year was handled really well. Please keep it."
C00834,R02604,what_to_change,To be direct: i raised the same issue three times and nothing came back. It is the one thing I would change.
C00835,R02604,what_works,One thing that works: i can raise a concern here without worrying about how it will be taken. Please keep it.
C00836,R02616,what_to_change,"The main issue is that we hear about decisions that affect us from other teams first. It is the one thing I would change. Two people left my team last year and neither was replaced, so the work just moved to us."
C00837,R02616,what_works,"I always know where I stand with my manager, which I value. That should be the standard everywhere. Flexibility around school hours is the main reason I stay."
C00838,R02619,what_to_change,The main issue is that every week is firefighting; there is no capacity left for anything planned. It should not be this hard.
C00839,R02619,what_works,One thing that works: the last town hall actually answered the hard questions honestly. That should be the standard everywhere.
C00840,R02621,what_to_change,Every week is firefighting; there is no capacity left for anything planned. It is the one thing I would change. We hire externally for roles that people inside could grow into.
C00841,R02621,what_works,One thing that works: my development plan is real and we actually review it. That should be the standard everywhere.
C00842,R02623,what_to_change,To be direct: shift patterns get published too late to plan anything around them.
C00843,R02623,what_works,My team lead protects our workload and it makes a real difference.
C00844,R02630,what_to_change,My manager cancels our one to ones more often than we hold them. I am already looking at other options.
C00845,R02632,what_works,The team shout-outs in our monthly meeting are a small thing that works.
C00846,R02637,what_to_change,The main issue is that training budget exists on paper but every request gets postponed. This needs fixing this year.
C00847,R02638,what_to_change,The main issue is that we hear about decisions that affect us from other teams first. It should not be this hard.
C00848,R02642,what_to_change,There is no visible route from my role to the next one.
C00849,R02643,what_works,"Genuinely, the direction for the year is clear and I can see how my work fits. That should be the standard everywhere. Flexibility around school hours is the main reason I stay."
C00850,R02644,what_works,The new scheduling tool has saved us hours every week. Please keep it. My manager is genuinely supportive and gives me feedback I can use.
C00851,R02646,what_works,One thing that works: the direction for the year is clear and I can see how my work fits. Please keep it.
C00852,R02652,what_to_change,"Honestly, everything important is decided in English at a speed that excludes half the room. It is the one thing I would change."
C00853,R02655,what_works,One thing that works: since we added two people the pressure has come down a lot. Please keep it.
C00854,R02656,what_to_change,To be direct: we hear about decisions that affect us from other teams first. It is the one thing I would change.
C00855,R02656,what_works,The new scheduling tool has saved us hours every week.
C00856,R02660,what_to_change,"Honestly, i did not have a laptop for my first week, which set the tone."
C00857,R02660,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. My team is genuinely welcoming and people look out for each other."
C00858,R02664,what_to_change,To be direct: shift patterns get published too late to plan anything around them.
C00859,R02665,what_to_change,"Honestly, promotions here go to people who are visible to leadership, not to people who deliver."
C00860,R02676,what_to_change,"The pay bands are a secret, which makes it impossible to trust the process."
C00861,R02676,what_works,One thing that works: since we added two people the pressure has come down a lot. That should be the standard everywhere. The team shout-outs in our monthly meeting are a small thing that works.
C00862,R02679,what_to_change,"Honestly, i raised the same issue three times and nothing came back. It is the one thing I would change."
C00863,R02679,what_works,One thing that works: my manager makes a point of recognising good work publicly.
C00864,R02681,what_to_change,Recognition stops at my manager and never travels further up. The rest of my experience here is positive.
C00865,R02681,what_works,My onboarding buddy made the first weeks much easier.
C00866,R02690,what_works,My onboarding buddy made the first weeks much easier. That should be the standard everywhere.
C00867,R02691,what_to_change,"Honestly, holiday requests get refused because we do not have the cover. Otherwise this is a good place to work."
C00868,R02691,what_works,One thing that works: flexibility around school hours is the main reason I stay.
C00869,R02693,what_works,The internal move I made last year was handled really well. Please keep it.
C00870,R02694,what_to_change,The main issue is that we hire externally for roles that people inside could grow into. The rest of my experience here is positive.
C00871,R02696,what_works,"Genuinely, my manager makes a point of recognising good work publicly. That should be the standard everywhere."
C00872,R02698,what_to_change,Getting access to a tool takes weeks and nobody owns the process.
C00873,R02699,what_to_change,The main issue is that my first month was three days of induction and then nothing. It should not be this hard. Everything important is decided in English at a speed that excludes half the room.
C00874,R02699,what_works,My onboarding buddy made the first weeks much easier.
C00875,R02700,what_to_change,"Honestly, leadership talks about transparency and then reorganises without warning. Otherwise this is a good place to work."
C00876,R02700,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. My team is genuinely welcoming and people look out for each other."
C00877,R02702,what_works,Flexibility around school hours is the main reason I stay. That should be the standard everywhere.
C00878,R02705,what_to_change,The team delivered a difficult project and nobody outside noticed. It is the one thing I would change.
C00879,R02705,what_works,My onboarding buddy made the first weeks much easier.
C00880,R02709,what_works,One thing that works: my team lead backs us up when things go wrong and that builds trust.
C00881,R02710,what_to_change,"Honestly, the same voices dominate every meeting and the rest of us stop trying."
C00882,R02718,what_to_change,I commute an hour to sit on video calls I could take from home. The rest of my experience here is positive. Training budget exists on paper but every request gets postponed.
C00883,R02718,what_works,The pension contribution and the extra leave days are genuinely good.
C00884,R02722,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. Please keep it."
C00885,R02726,what_works,The new scheduling tool has saved us hours every week. Please keep it.
C00886,R02733,what_to_change,I raised the same issue three times and nothing came back. The rest of my experience here is positive.
C00887,R02733,what_works,The new scheduling tool has saved us hours every week. Please keep it. The direction for the year is clear and I can see how my work fits.
C00888,R02735,what_to_change,The main issue is that the office rules changed twice this year with no explanation. It is the one thing I would change.
C00889,R02735,what_works,One thing that works: my development plan is real and we actually review it. That should be the standard everywhere. The last town hall actually answered the hard questions honestly.
C00890,R02741,what_works,One thing that works: the new scheduling tool has saved us hours every week. My onboarding buddy made the first weeks much easier.
C00891,R02745,what_to_change,The office rules changed twice this year with no explanation.
C00892,R02747,what_works,"Genuinely, the team shout-outs in our monthly meeting are a small thing that works. That should be the standard everywhere."
C00893,R02752,what_works,The direction for the year is clear and I can see how my work fits.
C00894,R02757,what_works,One thing that works: the new scheduling tool has saved us hours every week. Please keep it.
C00895,R02758,what_to_change,Feedback only arrives when something goes wrong.
C00896,R02758,what_works,The hybrid arrangement works well for me and my team coordinates it sensibly. Please keep it.
C00897,R02761,what_works,My development plan is real and we actually review it. That should be the standard everywhere.
C00898,R02763,what_to_change,The main issue is that my first month was three days of induction and then nothing.
C00899,R02764,what_to_change,Good work is expected and never mentioned; mistakes are mentioned immediately. I commute an hour to sit on video calls I could take from home.
C00900,R02764,what_works,One thing that works: the direction for the year is clear and I can see how my work fits.
C00901,R02772,what_works,"Genuinely, the new scheduling tool has saved us hours every week. Please keep it."
C00902,R02777,what_to_change,"The main issue is that two people left my team last year and neither was replaced, so the work just moved to us. The rest of my experience here is positive."
C00903,R02788,what_to_change,Benefits are fine but the base salary is below what I am offered elsewhere. It is the one thing I would change.
C00904,R02806,what_to_change,The office rules changed twice this year with no explanation. This needs fixing this year.
C00905,R02808,what_works,"Genuinely, the pension contribution and the extra leave days are genuinely good. Please keep it."
C00906,R02814,what_to_change,To be direct: every week is firefighting; there is no capacity left for anything planned. It is the one thing I would change.
C00907,R02814,what_works,"Genuinely, the hybrid arrangement works well for me and my team coordinates it sensibly. That should be the standard everywhere. My team lead protects our workload and it makes a real difference."
C00908,R02816,what_to_change,"I did not have a laptop for my first week, which set the tone. Otherwise this is a good place to work."
C00909,R02816,what_works,My onboarding buddy made the first weeks much easier. The internal move I made last year was handled really well.
C00910,R02817,what_to_change,"Honestly, i commute an hour to sit on video calls I could take from home."
C00911,R02817,what_works,My onboarding buddy made the first weeks much easier. Please keep it.
C00912,R02822,what_to_change,"Honestly, the office rules changed twice this year with no explanation. It is the one thing I would change. My manager cancels our one to ones more often than we hold them."
C00913,R02823,what_to_change,The main issue is that there is no visible route from my role to the next one. This needs fixing this year.
C00914,R02829,what_to_change,To be direct: getting access to a tool takes weeks and nobody owns the process. The rest of my experience here is positive.
C00915,R02831,what_to_change,Recognition stops at my manager and never travels further up. It should not be this hard.
