comment_id,response_id,question,comment_text
C00621,R02153,what_to_change,To be direct: leaders do not always act when inclusion concerns are raised. Nothing has changed since the last survey.
C00622,R02153,what_works,One thing that works: questions and mistakes are treated as opportunities to learn. Please keep it. The criteria for progression are clear and applied consistently.
C00623,R02156,what_to_change,"Honestly, i raised a concern but did not see any follow-up."
C00624,R02156,what_works,The criteria for progression are clear and applied consistently. Please keep it.
C00625,R02158,what_to_change,The main issue is that i rarely feel connected to the wider organisation. It is the one thing I would change. Promotion decisions are difficult to understand from an employee perspective.
C00626,R02158,what_works,People can raise concerns and receive a visible response.
C00627,R02160,what_works,"Genuinely, career opportunities are discussed openly and fairly. Please keep it. I feel valued and able to be myself at work."
C00628,R02163,what_to_change,Different perspectives are not consistently reflected in decisions. Otherwise this is a good place to work. Mistakes can feel risky to discuss openly.
C00629,R02163,what_works,"Genuinely, the criteria for progression are clear and applied consistently."
C00630,R02165,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective. This needs fixing this year."
C00631,R02165,what_works,Different perspectives are actively invited in our discussions. That should be the standard everywhere.
C00632,R02171,what_to_change,People sometimes hold back rather than ask for help. Otherwise this is a good place to work.
C00633,R02180,what_to_change,I do not always feel valued as a member of this team. This needs fixing this year.
C00634,R02180,what_works,Career opportunities are discussed openly and fairly. Please keep it.
C00635,R02182,what_to_change,"Honestly, mistakes can feel risky to discuss openly."
C00636,R02185,what_to_change,Different perspectives are not consistently reflected in decisions. Otherwise this is a good place to work.
C00637,R02185,what_works,Questions and mistakes are treated as opportunities to learn. That should be the standard everywhere.
C00638,R02190,what_works,"Genuinely, different perspectives are actively invited in our discussions."
C00639,R02191,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Please keep it.
C00640,R02194,what_to_change,I do not always feel valued as a member of this team. Otherwise this is a good place to work.
C00641,R02194,what_works,Leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00642,R02196,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences.
C00643,R02201,what_works,"Genuinely, my team is welcoming and people look out for one another."
C00644,R02208,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective."
C00645,R02208,what_works,I can raise a difficult issue without fear of unfair consequences. Please keep it.
C00646,R02214,what_to_change,To be direct: people from some backgrounds appear to face more barriers to opportunity. It is the main reason people are looking elsewhere. Leaders do not always act when inclusion concerns are raised.
C00647,R02215,what_to_change,It does not always feel safe to challenge how things are done. It should not be this hard.
C00648,R02215,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere.
C00649,R02217,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective. This needs fixing this year. I do not always feel valued as a member of this team.
C00650,R02218,what_to_change,I raised a concern but did not see any follow-up. It is the one thing I would change.
C00651,R02218,what_works,"Genuinely, i feel valued and able to be myself at work. That should be the standard everywhere. Questions and mistakes are treated as opportunities to learn."
C00652,R02219,what_to_change,Leadership messages about inclusion are not always matched by visible action. Nothing has changed since the last survey. The same voices dominate meetings and other perspectives are missed.
C00653,R02225,what_to_change,"Honestly, access to development opportunities does not always feel equitable."
C00654,R02225,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere.
C00655,R02234,what_to_change,To be direct: mistakes can feel risky to discuss openly. It should not be this hard. I rarely feel connected to the wider organisation.
C00656,R02236,what_to_change,The main issue is that the same voices dominate meetings and other perspectives are missed. Frankly it is exhausting.
C00657,R02237,what_to_change,"The main issue is that leadership messages about inclusion are not always matched by visible action. Ideas are requested, but it is not clear how they are considered."
C00658,R02237,what_works,One thing that works: the criteria for progression are clear and applied consistently. That should be the standard everywhere. Different perspectives are actively invited in our discussions.
C00659,R02244,what_to_change,"Honestly, people from some backgrounds appear to face more barriers to opportunity. I am already looking at other options."
C00660,R02244,what_works,"Genuinely, my team is welcoming and people look out for one another. Please keep it."
C00661,R02251,what_works,I feel valued and able to be myself at work. Please keep it.
C00662,R02252,what_to_change,The main issue is that i raised a concern but did not see any follow-up. This needs fixing this year.
C00663,R02252,what_works,One thing that works: my team is welcoming and people look out for one another. Questions and mistakes are treated as opportunities to learn.
C00664,R02262,what_to_change,The main issue is that people from some backgrounds appear to face more barriers to opportunity. Otherwise this is a good place to work.
C00665,R02262,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere. My team is welcoming and people look out for one another.
C00666,R02266,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective. It should not be this hard."
C00667,R02266,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour.
C00668,R02267,what_to_change,The main issue is that leaders do not always act when inclusion concerns are raised. This needs fixing this year.
C00669,R02267,what_works,Questions and mistakes are treated as opportunities to learn.
C00670,R02278,what_to_change,People from some backgrounds appear to face more barriers to opportunity. It is the one thing I would change.
C00671,R02282,what_to_change,"Honestly, mistakes can feel risky to discuss openly. This needs fixing this year."
C00672,R02282,what_works,One thing that works: the criteria for progression are clear and applied consistently. Please keep it. Questions and mistakes are treated as opportunities to learn.
C00673,R02283,what_works,Leaders make inclusion visible in decisions and everyday behaviour. Different perspectives are actively invited in our discussions.
C00674,R02284,what_to_change,Some colleagues still feel like outsiders in everyday team decisions.
C00675,R02284,what_works,Career opportunities are discussed openly and fairly. That should be the standard everywhere.
C00676,R02288,what_to_change,To be direct: the same voices dominate meetings and other perspectives are missed. I am already looking at other options.
C00677,R02290,what_to_change,Different perspectives are not consistently reflected in decisions.
C00678,R02290,what_works,People can raise concerns and receive a visible response.
C00679,R02295,what_to_change,Different perspectives are not consistently reflected in decisions. It should not be this hard.
C00680,R02299,what_to_change,Mistakes can feel risky to discuss openly.
C00681,R02299,what_works,My team is welcoming and people look out for one another.
C00682,R02310,what_to_change,"Honestly, people sometimes hold back rather than ask for help. It is the one thing I would change."
C00683,R02310,what_works,The criteria for progression are clear and applied consistently. Please keep it.
C00684,R02314,what_works,I feel valued and able to be myself at work.
C00685,R02317,what_to_change,"Ideas are requested, but it is not clear how they are considered. I am already looking at other options."
C00686,R02322,what_works,Career opportunities are discussed openly and fairly. That should be the standard everywhere.
C00687,R02323,what_works,"Genuinely, i feel valued and able to be myself at work."
C00688,R02324,what_to_change,To be direct: it does not always feel safe to challenge how things are done. It should not be this hard.
C00689,R02324,what_works,I feel valued and able to be myself at work. Please keep it.
C00690,R02327,what_to_change,It does not always feel safe to challenge how things are done. It should not be this hard.
C00691,R02327,what_works,One thing that works: different perspectives are actively invited in our discussions. Please keep it.
C00692,R02331,what_to_change,People from some backgrounds appear to face more barriers to opportunity. I am already looking at other options.
C00693,R02331,what_works,One thing that works: people can raise concerns and receive a visible response. That should be the standard everywhere.
C00694,R02332,what_to_change,To be direct: i raised a concern but did not see any follow-up. This needs fixing this year.
C00695,R02334,what_to_change,Access to development opportunities does not always feel equitable.
C00696,R02335,what_to_change,People sometimes hold back rather than ask for help. This needs fixing this year. The same voices dominate meetings and other perspectives are missed.
C00697,R02335,what_works,The criteria for progression are clear and applied consistently.
C00698,R02346,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective. Nothing has changed since the last survey."
C00699,R02346,what_works,"Genuinely, people can raise concerns and receive a visible response. Please keep it."
C00700,R02352,what_works,"Genuinely, different perspectives are actively invited in our discussions. Please keep it."
C00701,R02353,what_to_change,Promotion decisions are difficult to understand from an employee perspective.
C00702,R02365,what_to_change,Leaders do not always act when inclusion concerns are raised.
C00703,R02367,what_to_change,The main issue is that i raised a concern but did not see any follow-up. It should not be this hard.
C00704,R02371,what_to_change,People sometimes hold back rather than ask for help. It should not be this hard. Some colleagues still feel like outsiders in everyday team decisions.
C00705,R02371,what_works,Leaders make inclusion visible in decisions and everyday behaviour.
C00706,R02373,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. Please keep it."
C00707,R02376,what_to_change,To be direct: people sometimes hold back rather than ask for help. It is the one thing I would change.
C00708,R02385,what_to_change,To be direct: access to development opportunities does not always feel equitable. It should not be this hard. People sometimes hold back rather than ask for help.
C00709,R02388,what_works,Leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00710,R02390,what_to_change,To be direct: i do not always feel valued as a member of this team. Otherwise this is a good place to work.
C00711,R02390,what_works,"Genuinely, people can raise concerns and receive a visible response. Please keep it."
C00712,R02395,what_to_change,Different perspectives are not consistently reflected in decisions.
C00713,R02404,what_works,"Genuinely, my team is welcoming and people look out for one another."
C00714,R02406,what_to_change,People from some backgrounds appear to face more barriers to opportunity. The rest of my experience here is positive.
C00715,R02406,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere. Questions and mistakes are treated as opportunities to learn.
C00716,R02410,what_works,One thing that works: career opportunities are discussed openly and fairly. Leaders make inclusion visible in decisions and everyday behaviour.
C00717,R02411,what_to_change,"Honestly, the same voices dominate meetings and other perspectives are missed. It should not be this hard."
C00718,R02411,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere. Different perspectives are actively invited in our discussions.
C00719,R02417,what_works,My team is welcoming and people look out for one another. Please keep it.
C00720,R02418,what_to_change,"Honestly, different perspectives are not consistently reflected in decisions. The rest of my experience here is positive."
C00721,R02436,what_to_change,"Ideas are requested, but it is not clear how they are considered. It should not be this hard. Different perspectives are not consistently reflected in decisions."
C00722,R02436,what_works,One thing that works: my team is welcoming and people look out for one another. That should be the standard everywhere.
C00723,R02441,what_works,The criteria for progression are clear and applied consistently. Leaders make inclusion visible in decisions and everyday behaviour.
C00724,R02448,what_to_change,"Honestly, different perspectives are not consistently reflected in decisions."
C00725,R02448,what_works,One thing that works: career opportunities are discussed openly and fairly. Please keep it.
C00726,R02450,what_to_change,"Honestly, ideas are requested, but it is not clear how they are considered. I am already looking at other options."
C00727,R02454,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C00728,R02455,what_to_change,The same voices dominate meetings and other perspectives are missed. Otherwise this is a good place to work. I do not always feel valued as a member of this team.
C00729,R02455,what_works,One thing that works: my team is welcoming and people look out for one another. That should be the standard everywhere.
C00730,R02461,what_to_change,The main issue is that mistakes can feel risky to discuss openly.
C00731,R02461,what_works,Career opportunities are discussed openly and fairly. Please keep it.
C00732,R02463,what_to_change,The main issue is that leadership messages about inclusion are not always matched by visible action. The rest of my experience here is positive.
C00733,R02475,what_works,People can raise concerns and receive a visible response. Please keep it.
C00734,R02479,what_works,"Genuinely, different perspectives are actively invited in our discussions. Please keep it."
C00735,R02483,what_to_change,To be direct: mistakes can feel risky to discuss openly. Otherwise this is a good place to work.
C00736,R02483,what_works,One thing that works: i feel valued and able to be myself at work. That should be the standard everywhere.
C00737,R02491,what_to_change,The same voices dominate meetings and other perspectives are missed.
C00738,R02494,what_to_change,The main issue is that the same voices dominate meetings and other perspectives are missed.
C00739,R02494,what_works,"Genuinely, the criteria for progression are clear and applied consistently. That should be the standard everywhere."
C00740,R02501,what_to_change,"Honestly, it does not always feel safe to challenge how things are done. This needs fixing this year. Some colleagues still feel like outsiders in everyday team decisions."
C00741,R02501,what_works,People can raise concerns and receive a visible response.
C00742,R02504,what_works,Leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00743,R02505,what_to_change,The main issue is that people sometimes hold back rather than ask for help. The rest of my experience here is positive. Access to development opportunities does not always feel equitable.
C00744,R02506,what_to_change,I rarely feel connected to the wider organisation. This needs fixing this year.
C00745,R02511,what_works,"Genuinely, my team is welcoming and people look out for one another."
C00746,R02512,what_to_change,"Ideas are requested, but it is not clear how they are considered."
C00747,R02512,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere. My team is welcoming and people look out for one another."
C00748,R02516,what_works,I can raise a difficult issue without fear of unfair consequences. Different perspectives are actively invited in our discussions.
C00749,R02518,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. It should not be this hard.
C00750,R02521,what_to_change,Leadership messages about inclusion are not always matched by visible action. The rest of my experience here is positive.
C00751,R02521,what_works,The criteria for progression are clear and applied consistently. Please keep it. I feel valued and able to be myself at work.
C00752,R02524,what_to_change,I rarely feel connected to the wider organisation.
C00753,R02526,what_works,I feel valued and able to be myself at work.
C00754,R02531,what_to_change,Mistakes can feel risky to discuss openly.
C00755,R02531,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere.
C00756,R02535,what_to_change,I rarely feel connected to the wider organisation.
C00757,R02538,what_to_change,"Honestly, different perspectives are not consistently reflected in decisions."
C00758,R02538,what_works,Questions and mistakes are treated as opportunities to learn.
C00759,R02550,what_works,One thing that works: different perspectives are actively invited in our discussions.
C00760,R02560,what_to_change,Leadership messages about inclusion are not always matched by visible action.
C00761,R02561,what_to_change,The main issue is that access to development opportunities does not always feel equitable. The rest of my experience here is positive.
C00762,R02561,what_works,"Genuinely, different perspectives are actively invited in our discussions."
C00763,R02562,what_to_change,To be direct: people sometimes hold back rather than ask for help. The rest of my experience here is positive.
C00764,R02564,what_to_change,The main issue is that different perspectives are not consistently reflected in decisions. This needs fixing this year.
C00765,R02564,what_works,One thing that works: people can raise concerns and receive a visible response. That should be the standard everywhere.
C00766,R02572,what_to_change,I raised a concern but did not see any follow-up.
C00767,R02574,what_to_change,I rarely feel connected to the wider organisation. The rest of my experience here is positive.
C00768,R02574,what_works,"Genuinely, different perspectives are actively invited in our discussions. That should be the standard everywhere."
C00769,R02576,what_to_change,"Honestly, different perspectives are not consistently reflected in decisions. This needs fixing this year."
C00770,R02580,what_works,"Genuinely, i feel valued and able to be myself at work. Questions and mistakes are treated as opportunities to learn."
C00771,R02584,what_to_change,I do not always feel valued as a member of this team. The rest of my experience here is positive.
C00772,R02590,what_to_change,Promotion decisions are difficult to understand from an employee perspective.
C00773,R02591,what_works,One thing that works: i feel valued and able to be myself at work.
C00774,R02593,what_to_change,The main issue is that promotion decisions are difficult to understand from an employee perspective. It should not be this hard.
C00775,R02601,what_to_change,Promotion decisions are difficult to understand from an employee perspective.
C00776,R02606,what_to_change,Promotion decisions are difficult to understand from an employee perspective. It is the one thing I would change. Different perspectives are not consistently reflected in decisions.
C00777,R02608,what_to_change,To be direct: i raised a concern but did not see any follow-up. Otherwise this is a good place to work.
C00778,R02610,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective."
C00779,R02612,what_works,I can raise a difficult issue without fear of unfair consequences. Career opportunities are discussed openly and fairly.
C00780,R02614,what_to_change,Leadership messages about inclusion are not always matched by visible action.
C00781,R02614,what_works,"Genuinely, different perspectives are actively invited in our discussions. That should be the standard everywhere."
C00782,R02617,what_to_change,People sometimes hold back rather than ask for help. The rest of my experience here is positive.
C00783,R02623,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences.
C00784,R02625,what_to_change,Promotion decisions are difficult to understand from an employee perspective.
C00785,R02625,what_works,"Genuinely, my team is welcoming and people look out for one another. Leaders make inclusion visible in decisions and everyday behaviour."
C00786,R02629,what_to_change,To be direct: promotion decisions are difficult to understand from an employee perspective. It should not be this hard.
C00787,R02629,what_works,I can raise a difficult issue without fear of unfair consequences.
C00788,R02634,what_to_change,"Honestly, leadership messages about inclusion are not always matched by visible action. This needs fixing this year."
C00789,R02634,what_works,"Genuinely, different perspectives are actively invited in our discussions. That should be the standard everywhere."
C00790,R02637,what_to_change,"Ideas are requested, but it is not clear how they are considered. It should not be this hard."
C00791,R02643,what_to_change,I raised a concern but did not see any follow-up. It should not be this hard.
C00792,R02643,what_works,I can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere.
C00793,R02646,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. It is the one thing I would change.
C00794,R02646,what_works,Questions and mistakes are treated as opportunities to learn.
C00795,R02649,what_works,I feel valued and able to be myself at work. Leadership listens seriously when employees raise inclusion concerns.
C00796,R02655,what_to_change,"Honestly, some colleagues still feel like outsiders in everyday team decisions. The rest of my experience here is positive."
C00797,R02655,what_works,"Genuinely, the criteria for progression are clear and applied consistently. Leaders make inclusion visible in decisions and everyday behaviour."
C00798,R02660,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns. I can raise a difficult issue without fear of unfair consequences."
C00799,R02663,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. Leaders do not always act when inclusion concerns are raised.
C00800,R02663,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour."
C00801,R02665,what_to_change,The main issue is that some colleagues still feel like outsiders in everyday team decisions. This needs fixing this year.
C00802,R02676,what_to_change,"Honestly, i do not always feel valued as a member of this team. It should not be this hard."
C00803,R02679,what_to_change,"Ideas are requested, but it is not clear how they are considered. It is the one thing I would change."
C00804,R02679,what_works,"Genuinely, my team is welcoming and people look out for one another."
C00805,R02680,what_to_change,To be direct: some colleagues still feel like outsiders in everyday team decisions. The rest of my experience here is positive.
C00806,R02680,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences. Career opportunities are discussed openly and fairly.
C00807,R02684,what_to_change,To be direct: leaders do not always act when inclusion concerns are raised. Mistakes can feel risky to discuss openly.
C00808,R02684,what_works,"Genuinely, i feel valued and able to be myself at work. That should be the standard everywhere. Questions and mistakes are treated as opportunities to learn."
C00809,R02688,what_to_change,Promotion decisions are difficult to understand from an employee perspective. This needs fixing this year.
C00810,R02690,what_to_change,I rarely feel connected to the wider organisation.
C00811,R02699,what_to_change,Promotion decisions are difficult to understand from an employee perspective.
C00812,R02703,what_to_change,To be direct: leaders do not always act when inclusion concerns are raised.
C00813,R02710,what_to_change,People from some backgrounds appear to face more barriers to opportunity. It is the one thing I would change. The same voices dominate meetings and other perspectives are missed.
C00814,R02714,what_works,Different perspectives are actively invited in our discussions.
C00815,R02718,what_to_change,The main issue is that leaders do not always act when inclusion concerns are raised. It is the one thing I would change.
C00816,R02718,what_works,My team is welcoming and people look out for one another. Please keep it.
C00817,R02719,what_to_change,"Honestly, i raised a concern but did not see any follow-up. It is the one thing I would change. Some colleagues still feel like outsiders in everyday team decisions."
C00818,R02727,what_to_change,The main issue is that i rarely feel connected to the wider organisation. This needs fixing this year. People sometimes hold back rather than ask for help.
C00819,R02727,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences. That should be the standard everywhere. Career opportunities are discussed openly and fairly.
C00820,R02731,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. The rest of my experience here is positive.
C00821,R02731,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C00822,R02732,what_to_change,"The main issue is that ideas are requested, but it is not clear how they are considered. This needs fixing this year."
C00823,R02732,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C00824,R02739,what_to_change,To be direct: i do not always feel valued as a member of this team. It is the one thing I would change. I raised a concern but did not see any follow-up.
C00825,R02739,what_works,Questions and mistakes are treated as opportunities to learn. That should be the standard everywhere. Leadership listens seriously when employees raise inclusion concerns.
C00826,R02741,what_to_change,Access to development opportunities does not always feel equitable. The rest of my experience here is positive.
C00827,R02741,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere.
C00828,R02745,what_to_change,"I do not always feel valued as a member of this team. It is the one thing I would change. Ideas are requested, but it is not clear how they are considered."
C00829,R02745,what_works,One thing that works: questions and mistakes are treated as opportunities to learn. That should be the standard everywhere.
C00830,R02746,what_to_change,To be direct: people sometimes hold back rather than ask for help.
C00831,R02746,what_works,My team is welcoming and people look out for one another.
C00832,R02752,what_to_change,The main issue is that access to development opportunities does not always feel equitable. This needs fixing this year.
C00833,R02752,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn. Please keep it."
C00834,R02753,what_to_change,"Honestly, access to development opportunities does not always feel equitable. This needs fixing this year."
C00835,R02754,what_to_change,The main issue is that some colleagues still feel like outsiders in everyday team decisions. This needs fixing this year.
C00836,R02755,what_works,Questions and mistakes are treated as opportunities to learn. Different perspectives are actively invited in our discussions.
C00837,R02763,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns.
C00838,R02765,what_to_change,Mistakes can feel risky to discuss openly.
C00839,R02765,what_works,My team is welcoming and people look out for one another. I can raise a difficult issue without fear of unfair consequences.
C00840,R02767,what_to_change,People from some backgrounds appear to face more barriers to opportunity. Otherwise this is a good place to work. Different perspectives are not consistently reflected in decisions.
C00841,R02777,what_works,One thing that works: people can raise concerns and receive a visible response. Please keep it.
C00842,R02778,what_to_change,To be direct: the same voices dominate meetings and other perspectives are missed. It is the one thing I would change.
C00843,R02778,what_works,Career opportunities are discussed openly and fairly.
C00844,R02780,what_to_change,To be direct: mistakes can feel risky to discuss openly. It is the one thing I would change.
C00845,R02781,what_works,One thing that works: i can raise a difficult issue without fear of unfair consequences.
C00846,R02783,what_to_change,To be direct: people sometimes hold back rather than ask for help.
C00847,R02783,what_works,I feel valued and able to be myself at work. Please keep it.
C00848,R02790,what_works,"Genuinely, i feel valued and able to be myself at work. Please keep it."
C00849,R02797,what_works,My team is welcoming and people look out for one another. That should be the standard everywhere.
C00850,R02799,what_to_change,I do not always feel valued as a member of this team. This needs fixing this year.
C00851,R02801,what_to_change,The main issue is that people sometimes hold back rather than ask for help.
C00852,R02801,what_works,"Genuinely, career opportunities are discussed openly and fairly. Different perspectives are actively invited in our discussions."
C00853,R02826,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour.
C00854,R02831,what_to_change,"Honestly, promotion decisions are difficult to understand from an employee perspective. It should not be this hard."
C00855,R02833,what_works,One thing that works: my team is welcoming and people look out for one another. The criteria for progression are clear and applied consistently.
C00856,R02835,what_to_change,People sometimes hold back rather than ask for help. The rest of my experience here is positive.
C00857,R02842,what_to_change,I raised a concern but did not see any follow-up. This needs fixing this year.
C00858,R02844,what_to_change,"Ideas are requested, but it is not clear how they are considered."
C00859,R02844,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C00860,R02846,what_works,My team is welcoming and people look out for one another. The criteria for progression are clear and applied consistently.
C00861,R02851,what_to_change,It does not always feel safe to challenge how things are done. This needs fixing this year.
C00862,R02851,what_works,One thing that works: different perspectives are actively invited in our discussions. That should be the standard everywhere.
C00863,R02855,what_to_change,"Honestly, i raised a concern but did not see any follow-up. It does not always feel safe to challenge how things are done."
C00864,R02855,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C00865,R02865,what_to_change,It does not always feel safe to challenge how things are done. It should not be this hard.
C00866,R02865,what_works,People can raise concerns and receive a visible response.
C00867,R02874,what_to_change,The main issue is that access to development opportunities does not always feel equitable. Otherwise this is a good place to work.
C00868,R02874,what_works,I can raise a difficult issue without fear of unfair consequences.
C00869,R02878,what_to_change,It does not always feel safe to challenge how things are done. This needs fixing this year.
C00870,R02878,what_works,Leadership listens seriously when employees raise inclusion concerns.
C00871,R02879,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. Please keep it."
C00872,R02889,what_to_change,Access to development opportunities does not always feel equitable. Frankly it is exhausting.
C00873,R02893,what_to_change,"Honestly, people sometimes hold back rather than ask for help. It should not be this hard. I rarely feel connected to the wider organisation."
C00874,R02893,what_works,"Genuinely, my team is welcoming and people look out for one another. That should be the standard everywhere. Questions and mistakes are treated as opportunities to learn."
C00875,R02894,what_works,"Genuinely, leaders make inclusion visible in decisions and everyday behaviour. That should be the standard everywhere."
C00876,R02897,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C00877,R02898,what_works,Different perspectives are actively invited in our discussions. That should be the standard everywhere. The criteria for progression are clear and applied consistently.
C00878,R02899,what_to_change,Mistakes can feel risky to discuss openly.
C00879,R02900,what_to_change,Mistakes can feel risky to discuss openly. The rest of my experience here is positive.
C00880,R02900,what_works,One thing that works: leadership listens seriously when employees raise inclusion concerns.
C00881,R02911,what_to_change,Promotion decisions are difficult to understand from an employee perspective.
C00882,R02911,what_works,I can raise a difficult issue without fear of unfair consequences. Leaders make inclusion visible in decisions and everyday behaviour.
C00883,R02913,what_works,I feel valued and able to be myself at work. That should be the standard everywhere.
C00884,R02916,what_to_change,To be direct: leaders do not always act when inclusion concerns are raised. Otherwise this is a good place to work. The same voices dominate meetings and other perspectives are missed.
C00885,R02916,what_works,Different perspectives are actively invited in our discussions. That should be the standard everywhere.
C00886,R02917,what_to_change,People sometimes hold back rather than ask for help. This needs fixing this year.
C00887,R02917,what_works,People can raise concerns and receive a visible response.
C00888,R02921,what_to_change,"Ideas are requested, but it is not clear how they are considered. People from some backgrounds appear to face more barriers to opportunity."
C00889,R02921,what_works,"Genuinely, leadership listens seriously when employees raise inclusion concerns."
C00890,R02928,what_to_change,"Honestly, leadership messages about inclusion are not always matched by visible action. It is the one thing I would change."
C00891,R02930,what_to_change,People sometimes hold back rather than ask for help. This needs fixing this year.
C00892,R02930,what_works,One thing that works: people can raise concerns and receive a visible response. Please keep it.
C00893,R02932,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. It should not be this hard.
C00894,R02936,what_to_change,Some colleagues still feel like outsiders in everyday team decisions. This needs fixing this year.
C00895,R02936,what_works,People can raise concerns and receive a visible response. Please keep it.
C00896,R02944,what_to_change,The main issue is that access to development opportunities does not always feel equitable. This needs fixing this year.
C00897,R02948,what_to_change,To be direct: people from some backgrounds appear to face more barriers to opportunity.
C00898,R02948,what_works,One thing that works: i feel valued and able to be myself at work. Please keep it.
C00899,R02952,what_to_change,I rarely feel connected to the wider organisation. The rest of my experience here is positive.
C00900,R02952,what_works,"Genuinely, career opportunities are discussed openly and fairly. Please keep it. Leaders make inclusion visible in decisions and everyday behaviour."
C00901,R02954,what_to_change,It does not always feel safe to challenge how things are done. The rest of my experience here is positive. Access to development opportunities does not always feel equitable.
C00902,R02954,what_works,"Genuinely, my team is welcoming and people look out for one another."
C00903,R02958,what_to_change,People sometimes hold back rather than ask for help. The rest of my experience here is positive. Leadership messages about inclusion are not always matched by visible action.
C00904,R02958,what_works,Leadership listens seriously when employees raise inclusion concerns. That should be the standard everywhere.
C00905,R02962,what_works,"Genuinely, questions and mistakes are treated as opportunities to learn."
C00906,R02963,what_to_change,To be direct: i raised a concern but did not see any follow-up. Otherwise this is a good place to work.
C00907,R02974,what_to_change,The same voices dominate meetings and other perspectives are missed.
C00908,R02974,what_works,Questions and mistakes are treated as opportunities to learn. That should be the standard everywhere.
C00909,R02975,what_to_change,"Honestly, mistakes can feel risky to discuss openly. Promotion decisions are difficult to understand from an employee perspective."
C00910,R02975,what_works,My team is welcoming and people look out for one another. Please keep it.
C00911,R02980,what_to_change,"Honestly, access to development opportunities does not always feel equitable."
C00912,R02980,what_works,One thing that works: different perspectives are actively invited in our discussions. Please keep it.
C00913,R02981,what_to_change,Access to development opportunities does not always feel equitable.
C00914,R02981,what_works,People can raise concerns and receive a visible response.
C00915,R02983,what_to_change,"Ideas are requested, but it is not clear how they are considered. It is the one thing I would change."
C00916,R02983,what_works,One thing that works: leaders make inclusion visible in decisions and everyday behaviour.
C00917,R02988,what_to_change,The main issue is that access to development opportunities does not always feel equitable.
C00918,R02988,what_works,I can raise a difficult issue without fear of unfair consequences. Please keep it. The criteria for progression are clear and applied consistently.
C00919,R02989,what_works,The criteria for progression are clear and applied consistently.
C00920,R02996,what_works,One thing that works: questions and mistakes are treated as opportunities to learn. That should be the standard everywhere.
C00921,R02997,what_to_change,I rarely feel connected to the wider organisation. It should not be this hard.
C00922,R02997,what_works,Questions and mistakes are treated as opportunities to learn. That should be the standard everywhere.
C00923,R02998,what_to_change,"Honestly, different perspectives are not consistently reflected in decisions. It should not be this hard."
C00924,R02998,what_works,My team is welcoming and people look out for one another.
C00925,R03001,what_works,"Genuinely, my team is welcoming and people look out for one another. Please keep it."
C00926,R03004,what_to_change,"Honestly, the same voices dominate meetings and other perspectives are missed. It is the one thing I would change."
C00927,R03004,what_works,One thing that works: the criteria for progression are clear and applied consistently.
C00928,R03008,what_to_change,To be direct: it does not always feel safe to challenge how things are done. It should not be this hard.
C00929,R03008,what_works,My team is welcoming and people look out for one another. Please keep it.
